#{"t_start": 1697544836.120387, "env_id": "CartPole-v1"}
r,l,t
18.0,18,0.206778
41.0,41,0.327585
58.0,58,0.412742
21.0,21,0.453187
12.0,12,0.456379
18.0,18,0.496096
12.0,12,0.499278
29.0,29,0.542642
29.0,29,0.585714
25.0,25,0.625678
119.0,119,0.755589
114.0,114,0.918907
95.0,95,1.044986
111.0,111,1.171821
64.0,64,1.253566
26.0,26,1.292533
